Season,Episode Number,Episode Title,Character,Dialogue,Timestamp
1,6,Hide and Seek (Transcript),June,Yeah.,00:32:21
1,6,Hide and Seek (Transcript),Mark,So…She’s the daughter of someone I worked with. He died. And it’s… It’s been difficult to piece toge…,00:32:31
1,6,Hide and Seek (Transcript),Graner,Harmony.,00:33:07
1,6,Hide and Seek (Transcript),Cobel,Did you find her?,00:33:09
1,6,Hide and Seek (Transcript),Graner,I got a tip from a campus cop at Ganz College. She… What the fuck are you wearing?,00:33:10
1,6,Hide and Seek (Transcript),Cobel,I was doing some private research.,00:33:17
1,6,Hide and Seek (Transcript),Graner,What’s that a euphemism for?,00:33:21
1,6,Hide and Seek (Transcript),Cobel,"Doug, I’ve had a day. And I’m still trying to figure out what part of this conversation couldn’t have happened on the phone.",00:33:24
1,6,Hide and Seek (Transcript),Graner,Someone’s holed up in one of Ganz’s old lab buildings. The dean’s told security to look the other way. Probably is Reghabi.,00:33:34
1,6,Hide and Seek (Transcript),Cobel,It is her.,00:33:42
1,6,Hide and Seek (Transcript),Graner,Wanna come with me and find out?,00:33:44
1,6,Hide and Seek (Transcript),Cobel,"No, I do not. Let me know when you have her.",00:33:47
1,6,Hide and Seek (Transcript),Graner,"Oh, maintenance is installing tonight. I think it’s a good call.",00:33:52
1,6,Hide and Seek (Transcript),Graner,"So, you’re like a nurse or something?",00:33:59
1,6,Hide and Seek (Transcript),Mark,Hello?,00:35:16
1,6,Hide and Seek (Transcript),Reghabi,Who is this?,00:35:18
1,6,Hide and Seek (Transcript),Mark,A friend of Petey’s.,00:35:26
1,6,Hide and Seek (Transcript),Mark,Hello? Are… Are you there?,00:35:35
1,6,Hide and Seek (Transcript),Reghabi,Is this Mark Scout?,00:35:41
1,6,Hide and Seek (Transcript),Reghabi,What did he tell you before he died?,00:35:48
1,6,Hide and Seek (Transcript),Mark,Nothing.,00:35:52
1,6,Hide and Seek (Transcript),Mark,I just…I-I-I… I wanna…I wanna understand.,00:35:53
1,6,Hide and Seek (Transcript),Reghabi,Can you meet me now?,00:36:06
1,6,Hide and Seek (Transcript),Reghabi,Are you alone?,00:38:08
1,6,Hide and Seek (Transcript),Mark,"Yeah, it’s just me.",00:38:16
1,6,Hide and Seek (Transcript),Mark,I used to teach at this school.,00:38:22
1,6,Hide and Seek (Transcript),Reghabi,I know.,00:38:24
1,6,Hide and Seek (Transcript),Mark,Who are you?,00:38:29
1,6,Hide and Seek (Transcript),Reghabi,Come with me.,00:38:36
1,7,Defiant Jazz (Transcript),Mark,Who are you?,00:00:12
1,7,Defiant Jazz (Transcript),Reghabi,Come with me.,00:00:16
1,7,Defiant Jazz (Transcript),Reghabi,You could’ve thrown away Petey’s phone weeks ago. Why didn’t you?,00:01:11
1,7,Defiant Jazz (Transcript),Mark,"I’m sorry, just… Who are you?",00:01:15
1,7,Defiant Jazz (Transcript),Reghabi,I’m the one who helped your friend.,00:01:17
1,7,Defiant Jazz (Transcript),Mark,Helped? You mean reintegration? It killed him.,00:01:20
1,7,Defiant Jazz (Transcript),Reghabi,The procedure didn’t kill Petey. If he had followed my post-op instructions and not simply run away at the first sign of sickness…,00:01:23
1,7,Defiant Jazz (Transcript),Mark,"So, you… You’re a doctor?",00:01:29
1,7,Defiant Jazz (Transcript),Reghabi,"I put that chip in your head, and I’m still the only one who can deactivate it.",00:01:33
1,7,Defiant Jazz (Transcript),Mark,Maybe I don’t want it deactivated.,00:01:46
1,7,Defiant Jazz (Transcript),Reghabi,"Right. Well, maybe your Innie does.",00:01:49
1,7,Defiant Jazz (Transcript),Reghabi,"You wonder what he thinks about all this, don’t you? You wonder if he’s happy?",00:01:52
1,7,Defiant Jazz (Transcript),Reghabi,"I hate that term, “Innie.” So infantilizing.",00:01:57
1,7,Defiant Jazz (Transcript),Reghabi,"Then again, you’ve been severed for two years, right? So your Innie really is still just a baby.",00:02:01
1,7,Defiant Jazz (Transcript),Mark,"My Innie lives his own life and, as a result, I get to live mine.",00:02:08
1,7,Defiant Jazz (Transcript),Reghabi,"But he only exists because of you. And for all intents and purposes, he is you.",00:02:15
1,7,Defiant Jazz (Transcript),Reghabi,"Do you really think he’s different down there? Combs his hair differently, laughs at different jokes?",00:02:23
1,7,Defiant Jazz (Transcript),Reghabi,"Maybe he loves it, you’re right. But maybe he doesn’t. Maybe he dreams every day about clawing his way to the surface.",00:02:30
1,7,Defiant Jazz (Transcript),Reghabi,But you wouldn’t know. You’ll never know.,00:02:42
1,7,Defiant Jazz (Transcript),Reghabi,"You brought him into this world without his permission, based on your own desire for emotional convenience.",00:02:49
1,7,Defiant Jazz (Transcript),Mark,I’m not a bad person.,00:03:01
1,7,Defiant Jazz (Transcript),Reghabi,I think you wanna do what’s right. Both of you.,00:03:04
1,7,Defiant Jazz (Transcript),Graner,Mr. Scout.,00:03:14
1,7,Defiant Jazz (Transcript),Mark,Do I know you?,00:03:19
1,7,Defiant Jazz (Transcript),Graner,We work together. Down there.,00:03:21
1,7,Defiant Jazz (Transcript),Graner,"You having a chat with someone, Mark?",00:03:28
1,7,Defiant Jazz (Transcript),Graner,It’s okay. I’m a friend.,00:03:34
1,7,Defiant Jazz (Transcript),Mark,Shit! What the fuck are you doing?,00:03:38
1,7,Defiant Jazz (Transcript),Reghabi,Grab his arms.,00:03:46
1,7,Defiant Jazz (Transcript),Mark,What?,00:03:46
1,7,Defiant Jazz (Transcript),Reghabi,Come here. His arms.,00:03:48
1,7,Defiant Jazz (Transcript),Mark,"Oh, my God. Oh, my God. Oh, fuck! Oh, my God. Fuck. Oh, God.",00:03:54
1,7,Defiant Jazz (Transcript),Mark,I work with him.,00:04:07
1,7,Defiant Jazz (Transcript),Graner,"No, you don’t.",00:04:08
1,7,Defiant Jazz (Transcript),Reghabi,He’s Doug Graner. Head of security on the severed floor.,00:04:11
1,7,Defiant Jazz (Transcript),Mark,"Security? Oh, my God.",00:04:15
1,7,Defiant Jazz (Transcript),Mark,"Okay, I’m gonna get sick. I need to throw up.",00:04:18
1,7,Defiant Jazz (Transcript),Mark,I’m gonna throw up right now.,00:04:20
1,7,Defiant Jazz (Transcript),Reghabi,Don’t! Don’t! Don’t!,00:04:20
1,7,Defiant Jazz (Transcript),Reghabi,Your DNA’s in that!,00:04:24
1,7,Defiant Jazz (Transcript),Reghabi,"Look, Graner’s security card. Full access, and it can’t be tied to anyone. Take it to work tomorrow. He’ll know what to do.",00:04:30
1,7,Defiant Jazz (Transcript),Mark,Who’ll know what to do?,00:04:40
1,7,Defiant Jazz (Transcript),Reghabi,You.,00:04:41
1,7,Defiant Jazz (Transcript),Reghabi,Give me the phone. Petey’s phone. Give it to me. I’ll take care of this.,00:04:43
1,7,Defiant Jazz (Transcript),Reghabi,"Go home, get rid of your clothes. Go now.",00:04:51
1,7,Defiant Jazz (Transcript),Reghabi,"I’ll be in touch. It’s gonna be okay. We’ll finish what Petey started, Mark.",00:05:03
1,7,Defiant Jazz (Transcript),Reghabi,Now get the fuck out of here!,00:05:10
1,7,Defiant Jazz (Transcript),Mark,"Oh, hey.",00:08:09
1,7,Defiant Jazz (Transcript),Alexa,Hey.,00:08:09
1,7,Defiant Jazz (Transcript),Mark,Just getting some water. Do you need anything?,00:08:10
1,7,Defiant Jazz (Transcript),Alexa,Where were you?,00:08:13
1,7,Defiant Jazz (Transcript),Mark,"Who, me?",00:08:15
1,7,Defiant Jazz (Transcript),Alexa,Yeah.,00:08:17
1,7,Defiant Jazz (Transcript),Mark,Just…,00:08:17
1,7,Defiant Jazz (Transcript),Alexa,I heard the car.,00:08:19
1,7,Defiant Jazz (Transcript),Mark,You heard a car?,00:08:22
1,7,Defiant Jazz (Transcript),Alexa,You’re being weird.,00:08:32
1,7,Defiant Jazz (Transcript),Mark,Maybe it was just a dream.,00:08:36
1,7,Defiant Jazz (Transcript),Alexa,"I’ve been up for an hour, and you weren’t here.",00:08:41
1,7,Defiant Jazz (Transcript),Mark,"Okay, just…",00:08:48
1,7,Defiant Jazz (Transcript),Mark,"I’m sorry, I…I just needed to drive a little.",00:08:52
1,7,Defiant Jazz (Transcript),Alexa,Are you okay?,00:09:01
1,7,Defiant Jazz (Transcript),Mark,"Well, I mean, this is kind of a big deal for me. And…I don’t know. It’s…",00:09:07
1,7,Defiant Jazz (Transcript),Alexa,Do you want me to go?,00:09:22
1,7,Defiant Jazz (Transcript),Mark,Maybe. Maybe.,00:09:27
1,7,Defiant Jazz (Transcript),Mark,Fucking shit.,00:10:24
1,7,Defiant Jazz (Transcript),Cobel,Mark!,00:10:28
1,7,Defiant Jazz (Transcript),Mark,Hey.,00:10:30
1,7,Defiant Jazz (Transcript),Cobel,You’re out early in all this snowiness.,00:10:30
1,7,Defiant Jazz (Transcript),Cobel,You usually dispose of your waste in the early afternoon.,00:10:33
1,7,Defiant Jazz (Transcript),Mark,"Oh, well, just getting a head start on the day, I guess.",00:10:38
1,7,Defiant Jazz (Transcript),Cobel,"You look troubled, Mark. Maybe we should talk later over a nice hot cup of lavender tea?",00:10:44
1,7,Defiant Jazz (Transcript),Mark,"Yeah. I’m just gonna see how the day goes, you know?",00:10:54
1,7,Defiant Jazz (Transcript),Cobel,Jack Frost certainly needs some new dandruff shampoo.,00:10:59
1,7,Defiant Jazz (Transcript),Milchick,Burt G.,00:12:29
1,7,Defiant Jazz (Transcript),Burt,"Mr. Milchick. Pleasure to see you, sir.",00:12:31
1,7,Defiant Jazz (Transcript),Burt,So early.,00:12:34
1,7,Defiant Jazz (Transcript),Milchick,"Please, sit.",00:12:34
1,7,Defiant Jazz (Transcript),Burt,Thank you.,00:12:36
1,7,Defiant Jazz (Transcript),Milchick,I have something for you.,00:12:38
1,7,Defiant Jazz (Transcript),Burt,"The missing 7199-G. Oswald will be so delighted. I, too, am delighted.",00:12:40
1,7,Defiant Jazz (Transcript),Milchick,"Oh, good. Now we can focus on the final preparations.",00:12:47
1,7,Defiant Jazz (Transcript),Burt,That we can.,00:12:50
1,7,Defiant Jazz (Transcript),Milchick,Without interruptions.,00:12:50
1,7,Defiant Jazz (Transcript),Burt,That we shall.,00:12:52
1,7,Defiant Jazz (Transcript),Milchick,Excellent.,00:12:52
1,7,Defiant Jazz (Transcript),Milchick,May I?,00:12:58
1,7,Defiant Jazz (Transcript),Burt,"Yes, of course.",00:12:58
1,7,Defiant Jazz (Transcript),Milchick,Outstanding.,00:13:06
1,7,Defiant Jazz (Transcript),Burt,Yep.,00:13:07
1,7,Defiant Jazz (Transcript),Milchick,Wow.,00:13:07
1,7,Defiant Jazz (Transcript),Milchick,"You’ve been a great leader to this department, Burt G.",00:13:10
1,7,Defiant Jazz (Transcript),Burt,Thank you.,00:13:12
1,7,Defiant Jazz (Transcript),Milchick,You deserve something special.,00:13:13
1,7,Defiant Jazz (Transcript),Burt,"Not… Not a trip to the break room, I hope. Yesterday was quite enough.",00:13:16
1,7,Defiant Jazz (Transcript),Milchick,"No. No, not that. Something else. Stay tuned.",00:13:25
1,7,Defiant Jazz (Transcript),Milchick,Dylan G. Good morning.,00:13:38
1,7,Defiant Jazz (Transcript),Dylan,What the hell was that?,00:13:42
1,7,Defiant Jazz (Transcript),Milchick,Walk with me.,00:13:44
1,7,Defiant Jazz (Transcript),Milchick,What happened last night is called the Overtime Contingency. It’s a safeguard we occasionally employ to remotely awaken workers off-site.,00:13:49
1,7,Defiant Jazz (Transcript),Dylan,You never told us you could do that.,00:13:57
1,7,Defiant Jazz (Transcript),Milchick,It’s for emergency use only. And I didn’t consult Ms. Cobel because she’s been so stressed.,00:13:59
1,7,Defiant Jazz (Transcript),Dylan,The boy. Was he… Was that my son?,00:14:05
1,7,Defiant Jazz (Transcript),Milchick,"He’d agreed to count to a thousand, which he then violated.",00:14:12
1,7,Defiant Jazz (Transcript),Milchick,"I really wouldn’t mention this to your colleagues, Dylan. This OTC’s pretty need-to-know. Understand?",00:14:18
1,7,Defiant Jazz (Transcript),Dylan,Can you tell me his name?,00:14:31
1,7,Defiant Jazz (Transcript),Milchick,Not knowing is probably for the best.,00:14:34
1,7,Defiant Jazz (Transcript),Milchick,"Hey, I know this has been a tough quarter. I’m gonna see about rustling you up some special perks. That sound good?",00:14:41
1,7,Defiant Jazz (Transcript),Dylan,"Good man, Dylan. Good man.",00:14:55
1,7,Defiant Jazz (Transcript),Milchick,Mark S. Good morning.,00:15:52
1,7,Defiant Jazz (Transcript),Mark,Good morning.,00:15:56
1,7,Defiant Jazz (Transcript),Mark,"So, am I going to the…",00:16:02
1,7,Defiant Jazz (Transcript),Milchick,I’m here to escort you to your desk.,00:16:03
1,7,Defiant Jazz (Transcript),Milchick,New protocol.,00:16:06
1,7,Defiant Jazz (Transcript),Mark,Sounds good.,00:16:09
1,7,Defiant Jazz (Transcript),Milchick,Lead the way.,00:16:11
1,7,Defiant Jazz (Transcript),Mark,"Wait, we’re locked in now?",00:16:55
1,7,Defiant Jazz (Transcript),Milchick,"I prefer the phrase, “safely situated.”",00:16:56
1,7,Defiant Jazz (Transcript),Milchick,These doors help us to ensure you all are tucked nicely in your work spaces.,00:17:00
1,7,Defiant Jazz (Transcript),Mark,Did Mr. Graner order this?,00:17:04
1,7,Defiant Jazz (Transcript),Milchick,Mark S. Is here.,00:17:08
1,7,Defiant Jazz (Transcript),Milchick,Have a seat.,00:17:10
1,7,Defiant Jazz (Transcript),Mark,I…,00:17:11
1,7,Defiant Jazz (Transcript),Milchick,Coffee. Black. I’ll bring it to you.,00:17:11
1,7,Defiant Jazz (Transcript),Helly,"Good morning, Mark.",00:17:15
1,7,Defiant Jazz (Transcript),Irving,Morning.,00:17:17
1,7,Defiant Jazz (Transcript),Mark,Morning.,00:17:17
1,7,Defiant Jazz (Transcript),Helly,"Mark, what is this?",00:17:20
1,7,Defiant Jazz (Transcript),Mark,"How’re you doing, Irv?",00:17:26
1,7,Defiant Jazz (Transcript),Irving,"I’m well, thank you. I… The renovations are…very nice.",00:17:27
1,7,Defiant Jazz (Transcript),Mark,"Yeah. Dylan, you all right?",00:17:33
1,7,Defiant Jazz (Transcript),Dylan,I’m fine.,00:17:36
1,7,Defiant Jazz (Transcript),Mark,"That’s the best you can do? Where’s the sly, profanity-laced comeback?",00:17:38
1,7,Defiant Jazz (Transcript),Milchick,Here you go. Straight from the hills of Rwanda.,00:17:44
1,7,Defiant Jazz (Transcript),Mark,Thanks.,00:17:51
1,7,Defiant Jazz (Transcript),Milchick,"Hey, it’s me. Don’t know if you heard, but Graner didn’t come in. Everything’s fine, just wondering where you are.",00:17:57
1,7,Defiant Jazz (Transcript),Cobel,"So I lean my upper body slightly forward, while cradling the top of the neck, just so. Exhale softly. Just a whisper of a breeze. Then I do this, and this. Show the baby the areola, and we latch. Now you try.",00:18:06
1,7,Defiant Jazz (Transcript),Devon,All right.,00:18:33
1,7,Defiant Jazz (Transcript),Devon,"You ready? You ready, buddy?",00:18:34
1,7,Defiant Jazz (Transcript),Devon,Okay.,00:18:38
1,7,Defiant Jazz (Transcript),Cobel,"Yeah, expose the areola. Let her see it.",00:18:40
1,7,Defiant Jazz (Transcript),Devon,Okay.,00:18:40
1,7,Defiant Jazz (Transcript),Devon,She’s…,00:18:44
1,7,Defiant Jazz (Transcript),Cobel,There she is.,00:18:44
1,7,Defiant Jazz (Transcript),Cobel,"Yes, Eleanor, yes! Yes.",00:18:48
1,7,Defiant Jazz (Transcript),Devon,"Oh, my God.",00:18:48
1,7,Defiant Jazz (Transcript),Cobel,"Baby sips, baby sips.",00:18:52
1,7,Defiant Jazz (Transcript),Cobel,"So she goes into the airport restroom to try to hand express. She gets into the stall, and she’s trying to do it in the toilet paper, but it’s just flying everywhere.",00:18:59
1,7,Defiant Jazz (Transcript),Cobel,"Yes, like an angry fire hose.",00:19:14
1,7,Defiant Jazz (Transcript),Devon,"Oh, no!",00:19:14
1,7,Defiant Jazz (Transcript),Devon,Stop.,00:19:19
1,7,Defiant Jazz (Transcript),Devon,"Oh, God. Thank you for helping me.",00:19:21
1,7,Defiant Jazz (Transcript),Devon,Did you say you need to get to the store?,00:19:27
1,7,Defiant Jazz (Transcript),Cobel,They can do without me. I’m having fun.,00:19:30
1,7,Defiant Jazz (Transcript),Cobel,"Besides, it’s not as if you have a fleet of nannies and manservants coming to take care of you, do you?",00:19:34
1,7,Defiant Jazz (Transcript),Devon,Nope.,00:19:40
1,7,Defiant Jazz (Transcript),Devon,I met this rich woman at the birthing retreat. I guess her husband’s a state senator.,00:19:45
1,7,Defiant Jazz (Transcript),Cobel,"Oh, wow.",00:19:51
1,7,Defiant Jazz (Transcript),Devon,"I know, but it was weird ’cause I saw her again at the park a few days later, and she 100% didn’t remember me.",00:19:52
1,7,Defiant Jazz (Transcript),Cobel,What a snoot.,00:19:59
1,7,Defiant Jazz (Transcript),Devon,Yeah. Like… I don’t know. This is stupid.,00:20:01
1,7,Defiant Jazz (Transcript),Devon,"Mark’s company, Lumon, they say that they only sever people for work. But I was thinking, what if someone… Like, what if you wanted a baby, but you didn’t wanna…",00:20:11
1,7,Defiant Jazz (Transcript),Devon,I don’t know.,00:20:26
1,7,Defiant Jazz (Transcript),Cobel,"Well, I don’t think I’d remember even Clark Gable if I’d just given birth, so…",00:20:30
1,7,Defiant Jazz (Transcript),Devon,Yeah.,00:20:37
1,7,Defiant Jazz (Transcript),Cobel,Severed. Why do you think Mark did it?,00:20:43
1,7,Defiant Jazz (Transcript),Devon,"Well, it was right after he lost his wife. At first, he tried to keep teaching at the college, but he couldn’t.",00:20:50
1,7,Defiant Jazz (Transcript),Cobel,Does he ever talk about her?,00:21:02
1,7,Defiant Jazz (Transcript),Devon,Not as much as I’d wish.,00:21:04
1,7,Defiant Jazz (Transcript),Cobel,"When my husband passed, I thought I saw him everywhere. It was just so hard.",00:21:07
1,7,Defiant Jazz (Transcript),Cobel,Does Mark ever think he sees her?,00:21:15
1,7,Defiant Jazz (Transcript),Irving,Hey.,00:21:31
1,7,Defiant Jazz (Transcript),Mark,Hey.,00:21:33
1,7,Defiant Jazz (Transcript),Irving,I was just in the bathroom.,00:21:34
1,7,Defiant Jazz (Transcript),Mark,Yeah?,00:21:34
1,7,Defiant Jazz (Transcript),Irving,"Yeah. Hey, what ever happened to the soap labels?",00:21:36
1,7,Defiant Jazz (Transcript),Mark,The soap labels?,00:21:41
1,7,Defiant Jazz (Transcript),Irving,Yeah.,00:21:41
1,7,Defiant Jazz (Transcript),Irving,"Shouldn’t there be labels on the soap dispensers saying, “soap”?",00:21:43
1,7,Defiant Jazz (Transcript),Mark,There’s never been that.,00:21:48
1,7,Defiant Jazz (Transcript),Dylan,We all know it’s soap.,00:21:50
1,7,Defiant Jazz (Transcript),Irving,Seems like an O&D question.,00:21:53
1,7,Defiant Jazz (Transcript),Mark,"Irv, you know we can’t go anywhere. I mean, I get that you’re worried about Burt.",00:21:56
1,7,Defiant Jazz (Transcript),Irving,Suppose he’s being disciplined for our visit?,00:22:03
1,7,Defiant Jazz (Transcript),Dylan,"Suppose he is, thanks to you. If only someone had told you that going there was a shitty fucking idea from the jump.",00:22:07
1,7,Defiant Jazz (Transcript),Milchick,"Good day, Refiners!",00:22:17
1,7,Defiant Jazz (Transcript),Helly,What’s this?,00:22:20
1,7,Defiant Jazz (Transcript),Mark,It’s an MDE.,00:22:23
1,7,Defiant Jazz (Transcript),Irving,She got to 75%?,00:22:25
1,7,Defiant Jazz (Transcript),Milchick,"Helly R., please step forward.",00:22:32
1,7,Defiant Jazz (Transcript),Helly,MDE?,00:22:36
1,7,Defiant Jazz (Transcript),Milchick,"By reaching 75% refinement on Siena, you have earned for you and your fellow refiners a five-minute Music/Dance Experience.",00:22:38
1,7,Defiant Jazz (Transcript),Irving,"Mr. Milchick, she’s at 73%.",00:22:48
1,7,Defiant Jazz (Transcript),Milchick,"Yes, well, it’s been a tough morning on all of us.",00:22:54
1,7,Defiant Jazz (Transcript),Helly,Why for you?,00:22:56
1,7,Defiant Jazz (Transcript),Milchick,And I thought a little frivolity,00:22:56
1,7,Defiant Jazz (Transcript),Milchick,would be just what the doctor ordered.,00:22:59
1,7,Defiant Jazz (Transcript),Milchick,"Helly, please approach the MDE cart. You may choose one genre and one accessory.",00:23:01
1,7,Defiant Jazz (Transcript),Milchick,The maraca. Excellent choice.,00:23:15
1,7,Defiant Jazz (Transcript),Irving,Should’ve gone for the castanets.,00:23:18
1,7,Defiant Jazz (Transcript),Helly,I choose “Defiant Jazz.”,00:23:22
1,7,Defiant Jazz (Transcript),Milchick,"Though this experience is in Helly’s honor, I urge all the refiners to take advantage of the opportunity presented.",00:23:26
1,7,Defiant Jazz (Transcript),Mark,Wow.,00:23:46
1,7,Defiant Jazz (Transcript),Helly,Okay.,00:23:48
1,7,Defiant Jazz (Transcript),Milchick,Cheers.,00:23:56
1,7,Defiant Jazz (Transcript),Helly,I’m nervous!,00:23:57
1,7,Defiant Jazz (Transcript),Milchick,"Come on, Mark.",00:24:20
1,7,Defiant Jazz (Transcript),Milchick,"Irving, what you got? Let’s see it.",00:24:42
1,7,Defiant Jazz (Transcript),Dylan’s son,Daddy. Daddy. Daddy.,00:25:29
1,7,Defiant Jazz (Transcript),Dylan,What is his name? Tell me his name!,00:25:38
1,7,Defiant Jazz (Transcript),Milchick,Dylan! Get him off me!,00:25:38
1,7,Defiant Jazz (Transcript),Milchick,Get him off me!,00:25:42
1,7,Defiant Jazz (Transcript),Milchick,He’s biting me!,00:25:46
1,7,Defiant Jazz (Transcript),Mark,"Dylan, what the hell!",00:25:46
1,7,Defiant Jazz (Transcript),Mark,"Jesus Christ! Dylan! Come on, Dylan!",00:25:48
1,7,Defiant Jazz (Transcript),Milchick,He’s biting me!,00:25:48
1,7,Defiant Jazz (Transcript),Milchick,He broke the skin.,00:26:03
1,7,Defiant Jazz (Transcript),Irving,He needs a full tetanus toxoid panel.,00:26:05
1,7,Defiant Jazz (Transcript),Milchick,"You’ve done it now, Dylan. I’m reporting this to Ms. Cobel.",00:26:10
1,7,Defiant Jazz (Transcript),Dylan,"Yeah, you wanna go see her together?",00:26:14
1,7,Defiant Jazz (Transcript),Milchick,The Music Dance Experience is officially canceled.,00:26:30
1,7,Defiant Jazz (Transcript),Mark,What is wrong with you?,00:26:46
1,7,Defiant Jazz (Transcript),Dylan,They can wake us up.,00:26:48
1,7,Defiant Jazz (Transcript),Mark,What?,00:26:50
1,7,Defiant Jazz (Transcript),Dylan,On the outside. It’s called the overtime contingency.,00:26:52
1,7,Defiant Jazz (Transcript),Mark,What are you talking about?,00:26:56
1,7,Defiant Jazz (Transcript),Dylan,"Last night, after I went up the elevator, I woke up outside, in my house, with Milchick.",00:26:58
1,7,Defiant Jazz (Transcript),Irving,What?,00:27:05
1,7,Defiant Jazz (Transcript),Dylan,I saw my son.,00:27:09
1,7,Defiant Jazz (Transcript),Dylan,"And then he hugged me. He was so happy to see me. Then Milchick pulled him off, and it was over.",00:27:16
1,7,Defiant Jazz (Transcript),Dylan,"It happened so fast, I just keep trying to remember more.",00:27:28
1,7,Defiant Jazz (Transcript),Mark,"Jesus, Dylan. That’s crazy.",00:27:31
1,7,Defiant Jazz (Transcript),Dylan,"Yeah, it’s not fair.",00:27:31
1,7,Defiant Jazz (Transcript),Dylan,And now I’m just supposed to have that in my head every day here. And I never get to see him again.,00:27:35
1,7,Defiant Jazz (Transcript),Irving,"He’s not your son, Dylan. He’s your Outie’s son.",00:27:39
1,7,Defiant Jazz (Transcript),Dylan,That’s bullshit. He’s my son too.,00:27:42
1,7,Defiant Jazz (Transcript),Helly,This is good. We could use this.,00:27:46
1,7,Defiant Jazz (Transcript),Irving,What?,00:27:48
1,7,Defiant Jazz (Transcript),Helly,"If they can wake us up on the outside, what’s to stop us from doing it to ourselves?",00:27:50
1,7,Defiant Jazz (Transcript),Mark,What’s to stop us?,00:27:54
1,7,Defiant Jazz (Transcript),Helly,"We can find whatever they use to control it and, you know, commandeer it. We can all see the outside, find out who we are.",00:27:56
1,7,Defiant Jazz (Transcript),Irving,"But, Helly, forgive me, but that’s perverse. We’re Innies. Plus, the controls are surely somewhere we can’t access.",00:28:04
1,7,Defiant Jazz (Transcript),Mark,Like the Security Office?,00:28:13
1,7,Defiant Jazz (Transcript),Irving,Is that…,00:28:16
1,7,Defiant Jazz (Transcript),Dylan,Graner’s key card?,00:28:18
1,7,Defiant Jazz (Transcript),Helly,Where did you find it?,00:28:20
1,7,Defiant Jazz (Transcript),Mark,In my pocket,00:28:20
1,7,Defiant Jazz (Transcript),Mark,during the Music Dance Experience. I think I must’ve had it with me when I came in today.,00:28:22
1,7,Defiant Jazz (Transcript),Helly,Why does your Outie have the key card of our head of security?,00:28:27
1,7,Defiant Jazz (Transcript),Mark,I don’t know.,00:28:34
1,7,Defiant Jazz (Transcript),Helly,I think it’s time for a field trip.,00:28:40
1,7,Defiant Jazz (Transcript),Dylan,To the security office where all the security guards work? Amazing. Yeah.,00:28:42
1,7,Defiant Jazz (Transcript),Helly,Who’s to say there are security guards? I’ve only ever seen Graner.,00:28:46
1,7,Defiant Jazz (Transcript),Dylan,What about Milchick?,00:28:49
1,7,Defiant Jazz (Transcript),Helly,He can’t be everywhere at once.,00:28:49
1,7,Defiant Jazz (Transcript),Irving,This whole line of con…,00:28:52
1,7,Defiant Jazz (Transcript),Helly,Do you know where the office is?,00:28:52
1,7,Defiant Jazz (Transcript),Mark,Petey saw it during a fire alarm last year. He showed me.,00:28:55
1,7,Defiant Jazz (Transcript),Mark,We can do this.,00:29:02
1,7,Defiant Jazz (Transcript),Mark,"Look, if Milchick does show up, stall him.",00:29:15
1,7,Defiant Jazz (Transcript),Dylan,I got it.,00:29:18
1,7,Defiant Jazz (Transcript),Mark,Okay.,00:29:18
1,7,Defiant Jazz (Transcript),Mark,Hopefully this works.,00:29:32
1,7,Defiant Jazz (Transcript),Helly,No cavalry yet.,00:29:46
1,7,Defiant Jazz (Transcript),Mark,"Okay, it’s a ways past Perpetuity, so…",00:29:48
1,7,Defiant Jazz (Transcript),Mark,Irving.,00:29:51
1,7,Defiant Jazz (Transcript),Irving,"I’m sorry, Mark.",00:29:52
1,7,Defiant Jazz (Transcript),Mark,Where you going?,00:29:53
1,7,Defiant Jazz (Transcript),Irving,I have to make sure Burt’s okay.,00:29:53
1,7,Defiant Jazz (Transcript),Mark,What about the plan?,00:29:56
1,7,Defiant Jazz (Transcript),Irving,"I… I’m sorry, Mark. I can’t hear you! I’ll be back!",00:29:57
1,7,Defiant Jazz (Transcript),Mark,I mean…,00:30:01
1,7,Defiant Jazz (Transcript),Helly,What?,00:30:01
1,7,Defiant Jazz (Transcript),Helly,Okay.,00:30:05
1,7,Defiant Jazz (Transcript),Mark,It’s this one.,00:30:33
1,7,Defiant Jazz (Transcript),Helly,This is fucking weird.,00:31:16
1,7,Defiant Jazz (Transcript),Helly,It’s over here.,00:31:27
1,7,Defiant Jazz (Transcript),Mark,"Oh, my God.",00:31:38
1,7,Defiant Jazz (Transcript),Helly,"Look, that’s us.",00:31:45
1,7,Defiant Jazz (Transcript),Helly,What’s the name of that thing? The oversight something?,00:31:48
1,7,Defiant Jazz (Transcript),Mark,The overtime contingency.,00:31:50
1,7,Defiant Jazz (Transcript),Mark,Shit.,00:31:58
1,7,Defiant Jazz (Transcript),Mark,Shit.,00:32:08
1,7,Defiant Jazz (Transcript),Helly,What?,00:32:08
1,7,Defiant Jazz (Transcript),Mark,It’s Cobel.,00:32:14
1,7,Defiant Jazz (Transcript),Helly,She won’t come here.,00:32:15
1,7,Defiant Jazz (Transcript),Mark,Okay. It’s great you know that. Let’s get the fuck outta here.,00:32:18
1,7,Defiant Jazz (Transcript),Natalie,"Harmony, I was looking for you.",00:32:35
1,7,Defiant Jazz (Transcript),Cobel,Now isn’t a good…,00:32:36
